"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"Post-pandemic ... everyone tool up on measurement error! If this pandemic has taught us anything, it’s that (I) forecasting is sometime useful, (II) (non-classical) measurement error exists and is important, and (III) @stata &gt;&gt;&gt; #rstats .
Just seeing who reads to the end. https://t.co/Fltbgo7CG4","705281586","1242961728901537793",2020-03-25 23:49:03,3
"I just got this sticker for the car #Rstats #Rphylogenetics https://t.co/b6gcYeaPsL","246481893","1242961075240304641",2020-03-25 23:46:28,1
"I might just be tired and not thinking clearly. #datascience problems that have an output within a constrained range (say sporting event attendance)...how do you control for those limits? #rstats","1254834595","1242957172826411010",2020-03-25 23:30:57,2
"Download This eBook (1962 Page-PDF): #Algebra, Differential #Calculus for #ComputerScience &amp; #DataScience | #BigData #Analytics #IoT #IIoT #RStats #JavaScript #ReactJS #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode via @gp_pulipaka | 
https://t.co/lXzWccfQvW https://t.co/JjeGNmOhRR","554757120","1242955089444249613",2020-03-25 23:22:40,25
"Regression Analysis Tips to Avoid Common Problems | #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode via @gp_pulipaka | 
https://t.co/rI1kY03oDY https://t.co/hnvsquq8YP","554757120","1242813632959963146",2020-03-25 14:00:35,25
"Scraping ajax sites with r #tidyverse #rstats https://t.co/6ciFne2hrP","935569091678691328","1242952046669713411",2020-03-25 23:10:35,1
"How to compute first, second year that observation occurs in df? #tidyverse #rstats https://t.co/mJ3xIZDkwK","935569091678691328","1242870234048008193",2020-03-25 17:45:29,1
"robvis: Create publication quality risk-of-bias visualisations - 2020 Shiny Contest Submission #tidyverse #rstats https://t.co/85bsQfkOaE","935569091678691328","1242868918940729344",2020-03-25 17:40:16,1
"Can't install any packages: \"uname: command not found\" #tidyverse #rstats https://t.co/8pkSKiDlAr","935569091678691328","1242847531035439105",2020-03-25 16:15:17,1
"Recommendations for Summing over Different Variables #tidyverse #rstats https://t.co/9vec1m10QZ","935569091678691328","1242658780401348610",2020-03-25 03:45:15,1
